,Value
0,0.27561562661013356
1,0.2786253407314977
2,0.2818648809266584
3,0.28541646597171455
4,0.2892867867901902
5,0.2935401202714686
6,0.29822397658758304
7,0.30342159428595705
8,0.3092283921348257
9,0.31577508132198484
10,0.3232226508030597
11,0.33177495939307405
12,0.34168168056793674
13,0.35324971743082184
14,0.3668545378386479
15,0.38296079221984924
16,0.4021524032464718
17,0.42518020601772266
18,0.4530331376823003
19,0.48704449160025337
20,0.529048363945245
21,0.5816114420464895
22,0.6483802506233651
23,0.7346113327624866
24,0.8479989153968013
